Salt,Notes,T-Target,T-Actual,Xdbi,Xdbf,Ai,Af,V/V0,T-load,T-remove,Mwat (removed),Ai (m^2),Af (m^2),V0,Vf,Vwat (removed),(V0-V)/V0,Vwat/V0,Y=X,Temperature,Density
$NaCl$    ,,50,42.6,0.5006,0.1521,0.4079,0.3465,0.7827,950,445,0.0871,0.0002631771,0.0002235618,3.42130204E-007,2.67864843102749E-007,8.78732849071832E-008,0.2170675375,0.2568416465,0.2170675375,,
$NaCl$    ,,50,42.6,0.4979,0.155,0.3928,0.3303,0.7711,1017,498,0.0821,0.0002534346,0.0002131096,3.29464928E-007,0.000000254,8.28288942695722E-008,0.2289089863,0.2514042838,0.2289089863,,
$NaCl$    ,,50,42.6,0.4959,0.1518,0.324,0.2829,0.8159,616,547,0.0705,0.0002090448,0.0001825271,2.7175824E-007,2.2172498138375E-007,7.11259079903148E-008,0.1841094445,0.2617249361,0.1841094445,,
$NaCl$    ,,50,42.6,0.491,0.1445,0.333,0.2617,0.6964,753,641,0.0748,0.0002148516,0.0001688488,2.7930708E-007,1.94590295792645E-007,7.54640839386602E-008,0.3033105506,0.2701832117,0.3033105506,,
$K_2SO_4$       ,,60,63.3,0.3671,0.3413,0.3056,0.3004,0.975,0,461,0.0024,0.0001971731,0.0001938181,2.56325056E-007,2.49810638017892E-007,2.44523688232297E-009,0.025414675,0.0095395937,0.025414675,,
$K_2SO_4$       ,,60,63.3,0.3572,0.3307,0.3278,0.331,1.015,785,166,0.0028,0.0002114966,0.0002135612,2.74945528E-007,0.000000279,2.85277636271014E-009,-0.0146787537,0.0103757875,-0.0146787537,,
$K_2SO_4$       ,,60,63.3,0.3663,0.3417,0.2947,0.294,0.9965,985,59,0.0025,0.0001901404,0.0001896888,2.47182572E-007,2.46302397187033E-007,2.54712175241977E-009,0.0035608288,0.0103046171,0.0035608288,,
$KNO_3$     ,,60,63.3,0.3449,0.1547,0.3249,0.2807,0.8031,1333,714,0.0411,0.0002096255,0.0001811076,2.72513124E-007,2.18839883195278E-007,4.1874681609781E-008,0.1969565356,0.1536611558,0.1969565356,,
$KNO_3$     ,,60,63.3,0.3365,0.1537,0.2799,0.2486,0.8372,1543,324,0.032,0.0001805915,0.0001603967,2.34768924E-007,1.96511489844433E-007,3.2603158430973E-008,0.1629578289,0.1388733989,0.1629578289,,
$KNO_3$     ,,60,63.3,0.3447,0.1072,0.314,0.2641,0.7714,1705,630,0.0501,0.0002025928,0.0001703973,2.6337064E-007,2.03154051928748E-007,0.000000051,0.2286381962,0.1938117321,0.2286381962,,
$KNO_3$     ,,60,63.3,0.3395,0.1404,0.358,0.3158,0.8286,1877,270,0.051,0.0002309816,0.0002037542,3.0027608E-007,2.4877938289863E-007,0.000000052,0.1714978333,0.1730450316,0.1714978333,,
$K_2CO_3$       ,,60,63.3,0.3318,0.0755,0.2902,0.256,0.8284,2113,774,0.0507,0.000187237,0.0001651712,2.43408152E-007,2.01673555489365E-007,5.16556291390728E-008,0.1714593212,0.2122181559,0.1714593212,,
$K_2CO_3$       ,,60,63.3,0.3322,0.0749,0.2953,0.2599,0.8258,2266,218,0.0513,0.0001905276,0.0001676875,2.47685828E-007,2.04510404069178E-007,5.22669383596536E-008,0.1743152779,0.21102111,0.1743152779,,
$K_2CO_3$       ,,60,63.3,0.3084,0.0764,0.2778,0.2453,0.8298,2409,59,0.0412,0.0001792366,0.0001582676,0.000000233,1.93338307593439E-007,0.000000042,0.1702486643,0.1801511172,0.1702486643,,
$K_2CO_3$       ,,60,63.3,0.334,0.0771,0.3844,0.3541,0.8839,2611,510,0.0673,0.0002480149,0.0002284653,3.22419344E-007,2.85059101332162E-007,6.85685175751401E-008,0.1158746935,0.212668746,0.1158746935,,
$NaCl$      ,,60,61.1,0.3241,0.1441,0.4225,0.3787,0.8487,3687,0,0.0513,0.000272597,0.0002443372,3.543761E-007,3.00723461741213E-007,5.22084266232445E-008,0.1514002729,0.1473249088,0.1514002729,,
$LiCl$      ,,60,61.1,0.302,0.0363,0.344,0.2966,0.8006,4135,112,0.0595,0.0002219488,0.0001913663,2.8853344E-007,0.000000231,6.05536332179931E-008,0.1993936024,0.2098669507,0.1993936024,,
$LiCl$      ,,60,61.1,0.2948,0.0377,0.3843,0.319,0.7563,4282,841,0.0664,0.0002479504,0.0002058188,3.22335468E-007,2.43774651013689E-007,6.75758192550377E-008,0.2437237747,0.2096443797,0.2437237747,,
$LiCl$      ,,60,61.1,0.2973,0.0379,0.3543,0.3028,0.7901,4417,670,0.0628,0.0002285944,0.0001953666,2.97172668E-007,2.34793430432918E-007,6.39120700183188E-008,0.2099090673,0.2150671206,0.2099090673,,
$K_2SO_4$       ,,80,78.1,0.4082,0.3566,0.4018,0.353,0.8235,1659,2146,0.0313,0.0002592414,0.0002277556,0.000000337,2.77520329772894E-007,3.21685508735868E-008,0.1765311803,0.0954517409,0.1765311803,,
$K_2SO_4$       ,,80,78.1,0.4215,0.2268,0.341,0.2915,0.79,1504,2543,0.0377,0.0002200132,0.0001880758,0.000000286,2.2605720840634E-007,3.87461459403905E-008,0.2096376021,0.1354679067,0.2096376021,,
$K_2CO_3$       ,,80,80.7,0.4054,0.1028,0.5379,0.4325,0.7209,967,1201,0.1134,0.0003470531,0.000279049,4.51169004E-007,3.25286550156015E-007,1.16738727609636E-007,0.2790139676,0.2587472246,0.2790139676,,
$K_2CO_3$       ,,80,80.7,0.4098,0.0807,0.3703,0.2852,0.676,888,307,0.0759,0.0002389176,0.000184011,3.10592828E-007,2.0993513889121E-007,7.81346510191476E-008,0.3240824644,0.2515661792,0.3240824644,,
$K_2CO_3$       ,,80,80.7,0.4029,0.1072,0.3188,0.2577,0.7267,790,1663,0.0659,0.0002056898,0.000166268,2.67396688E-007,1.94334623144169E-007,6.78402305950175E-008,0.2732347412,0.2537063234,0.2732347412,,
$K_2CO_3$       ,,80,80.7,0.4136,0.073,0.4217,0.3381,0.7179,687,468,0.0903,0.0002720808,0.0002181421,3.53705092E-007,2.53923950810818E-007,0.000000093,0.2821026427,0.262813905,0.2821026427,,
$NaCl$      ,,80,80.7,0.4261,0.2641,0.386,0.3166,0.7428,606,1417,0.0715,0.0002490472,0.0002042703,3.2376136E-007,2.40497421523987E-007,7.36051060325304E-008,0.2571768863,0.2273437016,0.2571768863,,
$NaCl$      ,,80,80.7,0.4198,0.1531,0.479,0.3919,0.7399,523,0,0.0867,0.0003090508,0.0002528539,4.0176604E-007,2.97325973510845E-007,8.92526250772082E-008,0.2599524502,0.2221507449,0.2599524502,,
$NaCl$      ,,80,80.7,0.3666,0.1864,0.4776,0.3858,0.7261,363,706,0.0869,0.0003081475,0.0002489182,4.00591776E-007,2.90836484819298E-007,8.94585134856908E-008,0.2739828867,0.2233159012,0.2739828867,,
$LiCl$      ,,80,80.7,0.4409,0.0434,0.5164,0.3969,0.6738,281,961,0.1281,0.0003331813,0.0002560799,4.33135664E-007,2.91854398295496E-007,1.31871525633107E-007,0.3261824815,0.3044577868,0.3261824815,,
$LiCl$      ,,80,80.7,0.4473,0.0466,0.3226,0.2531,0.6949,196,1296,0.0806,0.0002081415,0.0001633001,2.70583976E-007,0.000000188,0.000000083,0.3050690197,0.3066442804,0.3050690197,,
$LiCl$      ,,80,80.7,0.4577,0.0482,0.4213,0.3277,0.6862,92,817,0.1049,0.0002718228,0.000211432,3.53369588E-007,2.42413411540278E-007,0.000000108,0.3139946963,0.3055963895,0.3139946963,,
$LiCl$      ,,80,80.7,0.468,0.0446,0.349,0.2729,0.6912,0,1081,0.0919,0.0002251748,0.0001760751,2.9272724E-007,2.0240922454837E-007,9.46057236977558E-008,0.3085398388,0.323187291,0.3085398388,,
