"Salt","Notes","T-Target","T-Actual","Xdbi","Xdbf","Ai","Af","V/V0","T-load","T-remove","Mwat (removed)","Ai (m^2)","Af (m^2)","V0","Vf","Vwat (removed)","(V0-V)/V0","Vwat/V0","Y=X","Xg","Percent Above","Percent Below","Pabove","Pbelow","Temperature","Density"
"$NaCl$      ",,40,49.3,0.3963,0.1577,0.3365,0.2789,0.7545,704,1886,0.0495,0.0002171098,0.0001799463,2.82E-07,0.000000213,5.01E-08,0.2454375859,0.1774392457,0.2454375859,0.179468,0.9087678122,0.0912321878,0.9087678122,0.0912321878,,
"$LiCl$      ",,40,49.3,0.4567,0.0649,0.424,0.3472,0.7409,0,959,0.1123,0.0002735648,0.0002240134,3.56E-07,2.64E-07,1.14E-07,0.2589955947,0.3194798353,0.2589955947,0.179468,0.7075855028,0.2924144972,0.7075855028,0.2924144972,,
"$LiCl$      ",,40,49.3,0.4383,0.0599,0.3425,0.267,0.6884,83,1075,0.0834,0.000220981,0.0001722684,2.87E-07,1.98E-07,8.44E-08,0.3117027596,0.2937210196,0.3117027596,0.179468,0.6840169133,0.3159830867,0.6840169133,0.3159830867,,
"$LiCl$      ",,40,49.3,0.4484,0.0707,0.3482,0.2681,0.6754,166,1205,0.0801,0.0002246586,0.0001729781,2.92E-07,1.97E-07,0.000000081,0.3243806634,0.2774810323,0.3243806634,0.179468,0.712025417,0.287974583,0.712025417,0.287974583,,
"$LiCl$      ",,40,49.3,0.4416,0.0648,0.3318,0.2651,0.7143,242,1322,0.0825,0.0002140774,0.0001710425,2.78E-07,1.99E-07,8.35E-08,0.2858326045,0.2999211683,0.2858326045,0.179468,0.6956794055,0.3043205945,0.6956794055,0.3043205945,,
"$KNO_3$   ",,50,52.4,0.5076,0.1917,0.4411,0.3646,0.7516,551,227,0.0811,0.0002845977,0.0002352399,0.00000037,0.000000278,8.23E-08,0.2485165685,0.2223152069,0.2485165685,0.171641,1.0634979424,-0.0634979424,1,0,,
"$KNO_3$   ",,50,52.4,0.498,0.1818,0.3601,0.3088,0.7939,506,281,0.0715,0.0002323365,0.0001992378,0.000000302,2.40E-07,7.25E-08,0.2058889204,0.2400868063,0.2058889204,0.171641,1.0321283997,-0.0321283997,1,0,,
"$KNO_3$   ",,50,52.4,0.5083,0.185,0.3288,0.2707,0.7468,455,339,0.0664,0.0002121418,0.0001746556,2.76E-07,0.000000206,6.73E-08,0.2529758013,0.2441864969,0.2529758013,0.171641,1.0413207547,-0.0413207547,1,0,,
"$KNO_3$   ",,50,52.4,0.4888,0.1803,0.4441,0.3802,0.7921,402,395,0.0816,0.0002865333,0.000245305,3.72E-07,2.95E-07,8.28E-08,0.2078690012,0.2221747804,0.2078690012,0.171641,1.0280680713,-0.0280680713,1,0,,
"$K_2CO_3$ ",,50,42.6,0.5083,0.1047,0.3991,0.317,0.708,1078,708,0.0968,0.0002574993,0.0002045284,3.35E-07,0.000000237,9.77E-08,0.2921091453,0.2917390908,0.2921091453,0.197319,0.7705178394,0.2294821606,0.7705178394,0.2294821606,,
"$K_2CO_3$ ",,50,42.6,0.5087,0.1024,0.3909,0.3008,0.6751,894,761,0.0976,0.0002522087,0.0001940762,3.28E-07,2.21E-07,9.85E-08,0.3249775106,0.3003206138,0.3249775106,0.197319,0.7663819838,0.2336180162,0.7663819838,0.2336180162,,
"$K_2CO_3$ ",,50,42.6,0.4696,0.0822,0.443,0.3556,0.7192,839,830,0.1013,0.0002858236,0.0002294331,3.72E-07,2.67E-07,1.02E-07,0.2808209311,0.2750468748,0.2808209311,0.197319,0.7028420237,0.2971579763,0.7028420237,0.2971579763,,
"$K_2CO_3$ ",,50,42.6,0.4671,0.0914,0.4467,0.3502,0.6939,682,882,0.1052,0.0002882108,0.000225949,3.75E-07,2.60E-07,1.06E-07,0.3058548655,0.2832701307,0.3058548655,0.197319,0.7180755922,0.2819244078,0.7180755922,0.2819244078,,
"$NaCl$    ",,50,42.6,0.5006,0.1521,0.4079,0.3465,0.7827,950,445,0.0871,0.0002631771,0.0002235618,3.42E-07,2.68E-07,8.79E-08,0.2170675375,0.2568416465,0.2170675375,0.197319,0.8702467719,0.1297532281,0.8702467719,0.1297532281,,
"$NaCl$    ",,50,42.6,0.4979,0.155,0.3928,0.3303,0.7711,1017,498,0.0821,0.0002534346,0.0002131096,3.29E-07,0.000000254,8.28E-08,0.2289089863,0.2514042838,0.2289089863,0.197319,0.8765850102,0.1234149898,0.8765850102,0.1234149898,,
"$NaCl$    ",,50,42.6,0.4959,0.1518,0.324,0.2829,0.8159,616,547,0.0705,0.0002090448,0.0001825271,2.72E-07,2.22E-07,7.11E-08,0.1841094445,0.2617249361,0.1841094445,0.197319,0.8677157803,0.1322842197,0.8677157803,0.1322842197,,
"$NaCl$    ",,50,42.6,0.491,0.1445,0.333,0.2617,0.6964,753,641,0.0748,0.0002148516,0.0001688488,2.79E-07,1.95E-07,7.55E-08,0.3033105506,0.2701832117,0.3033105506,0.197319,0.8475642136,0.1524357864,0.8475642136,0.1524357864,,
"$K_2SO_4$       ",,60,63.3,0.3671,0.3413,0.3056,0.3004,0.975,0,461,0.0024,0.0001971731,0.0001938181,2.56E-07,2.50E-07,2.45E-09,0.025414675,0.0095395937,0.025414675,0.146058,8.5675193798,-7.5675193798,1,0,,
"$K_2SO_4$       ",,60,63.3,0.3572,0.3307,0.3278,0.331,1.015,785,166,0.0028,0.0002114966,0.0002135612,2.75E-07,0.000000279,2.85E-09,-0.0146787537,0.0103757875,-0.0146787537,0.146058,7.9676226415,-6.9676226415,1,0,,
"$K_2SO_4$       ",,60,63.3,0.3663,0.3417,0.2947,0.294,0.9965,985,59,0.0025,0.0001901404,0.0001896888,2.47E-07,2.46E-07,2.55E-09,0.0035608288,0.0103046171,0.0035608288,0.146058,8.9529268293,-7.9529268293,1,0,,
"$KNO_3$     ",,60,63.3,0.3449,0.1547,0.3249,0.2807,0.8031,1333,714,0.0411,0.0002096255,0.0001811076,2.73E-07,2.19E-07,4.19E-08,0.1969565356,0.1536611558,0.1969565356,0.146058,1.0454363828,-0.0454363828,1,0,,
"$KNO_3$     ",,60,63.3,0.3365,0.1537,0.2799,0.2486,0.8372,1543,324,0.032,0.0001805915,0.0001603967,2.35E-07,1.97E-07,3.26E-08,0.1629578289,0.1388733989,0.1629578289,0.146058,1.0418052516,-0.0418052516,1,0,,
"$KNO_3$     ",,60,63.3,0.3447,0.1072,0.314,0.2641,0.7714,1705,630,0.0501,0.0002025928,0.0001703973,2.63E-07,2.03E-07,0.000000051,0.2286381962,0.1938117321,0.2286381962,0.146058,0.8363873684,0.1636126316,0.8363873684,0.1636126316,,
"$KNO_3$     ",,60,63.3,0.3395,0.1404,0.358,0.3158,0.8286,1877,270,0.051,0.0002309816,0.0002037542,3.00E-07,2.49E-07,0.000000052,0.1714978333,0.1730450316,0.1714978333,0.146058,0.9715821195,0.0284178805,0.9715821195,0.0284178805,,
"$K_2CO_3$       ",,60,63.3,0.3318,0.0755,0.2902,0.256,0.8284,2113,774,0.0507,0.000187237,0.0001651712,2.43E-07,2.02E-07,5.17E-08,0.1714593212,0.2122181559,0.1714593212,0.146058,0.7247054233,0.2752945767,0.7247054233,0.2752945767,,
"$K_2CO_3$       ",,60,63.3,0.3322,0.0749,0.2953,0.2599,0.8258,2266,218,0.0513,0.0001905276,0.0001676875,2.48E-07,2.05E-07,5.23E-08,0.1743152779,0.21102111,0.1743152779,0.146058,0.7234434512,0.2765565488,0.7234434512,0.2765565488,,
"$K_2CO_3$       ",,60,63.3,0.3084,0.0764,0.2778,0.2453,0.8298,2409,59,0.0412,0.0001792366,0.0001582676,0.000000233,1.93E-07,0.000000042,0.1702486643,0.1801511172,0.1702486643,0.146058,0.69975,0.30025,0.69975,0.30025,,
"$K_2CO_3$       ",,60,63.3,0.334,0.0771,0.3844,0.3541,0.8839,2611,510,0.0673,0.0002480149,0.0002284653,3.22E-07,2.85E-07,6.86E-08,0.1158746935,0.212668746,0.1158746935,0.146058,0.7315764889,0.2684235111,0.7315764889,0.2684235111,,
"$NaCl$      ",,60,61.1,0.3241,0.1441,0.4225,0.3787,0.8487,3687,0,0.0513,0.000272597,0.0002443372,3.54E-07,3.01E-07,5.22E-08,0.1514002729,0.1473249088,0.1514002729,0.150993,0.9617055556,0.0382944444,0.9617055556,0.0382944444,,
"$LiCl$      ",,60,61.1,0.302,0.0363,0.344,0.2966,0.8006,4135,112,0.0595,0.0002219488,0.0001913663,2.89E-07,0.000000231,6.06E-08,0.1993936024,0.2098669507,0.1993936024,0.150993,0.5683364697,0.4316635303,0.5683364697,0.4316635303,,
"$LiCl$      ",,60,61.1,0.2948,0.0377,0.3843,0.319,0.7563,4282,841,0.0664,0.0002479504,0.0002058188,3.22E-07,2.44E-07,6.76E-08,0.2437237747,0.2096443797,0.2437237747,0.150993,0.5593426682,0.4406573318,0.5593426682,0.4406573318,,
"$LiCl$      ",,60,61.1,0.2973,0.0379,0.3543,0.3028,0.7901,4417,670,0.0628,0.0002285944,0.0001953666,2.97E-07,2.35E-07,6.39E-08,0.2099090673,0.2150671206,0.2099090673,0.150993,0.5640208173,0.4359791827,0.5640208173,0.4359791827,,
"$K_2SO_4$       ",,80,78.1,0.4082,0.3566,0.4018,0.353,0.8235,1659,2146,0.0313,0.0002592414,0.0002277556,0.000000337,2.78E-07,3.22E-08,0.1765311803,0.0954517409,0.1765311803,0.115509,5.6723062016,-4.6723062016,1,0,,
"$K_2SO_4$       ",,80,78.1,0.4215,0.2268,0.341,0.2915,0.79,1504,2543,0.0377,0.0002200132,0.0001880758,0.000000286,2.26E-07,3.87E-08,0.2096376021,0.1354679067,0.2096376021,0.115509,1.5716024653,-0.5716024653,1,0,,
"$K_2CO_3$       ",,80,80.7,0.4054,0.1028,0.5379,0.4325,0.7209,967,1201,0.1134,0.0003470531,0.000279049,4.51E-07,3.25E-07,1.17E-07,0.2790139676,0.2587472246,0.2790139676,0.110575,0.9743060145,0.0256939855,0.9743060145,0.0256939855,,
"$K_2CO_3$       ",,80,80.7,0.4098,0.0807,0.3703,0.2852,0.676,888,307,0.0759,0.0002389176,0.000184011,3.11E-07,2.10E-07,7.81E-08,0.3240824644,0.2515661792,0.3240824644,0.110575,0.9092221209,0.0907778791,0.9092221209,0.0907778791,,
"$K_2CO_3$       ",,80,80.7,0.4029,0.1072,0.3188,0.2577,0.7267,790,1663,0.0659,0.0002056898,0.000166268,2.67E-07,1.94E-07,6.78E-08,0.2732347412,0.2537063234,0.2732347412,0.110575,0.9885864051,0.0114135949,0.9885864051,0.0114135949,,
"$K_2CO_3$       ",,80,80.7,0.4136,0.073,0.4217,0.3381,0.7179,687,468,0.0903,0.0002720808,0.0002181421,3.54E-07,2.54E-07,0.000000093,0.2821026427,0.262813905,0.2821026427,0.110575,0.8896799765,0.1103200235,0.8896799765,0.1103200235,,
"$NaCl$      ",,80,80.7,0.4261,0.2641,0.386,0.3166,0.7428,606,1417,0.0715,0.0002490472,0.0002042703,3.24E-07,2.40E-07,7.36E-08,0.2571768863,0.2273437016,0.2571768863,0.110575,1.9476851852,-0.9476851852,1,0,,
"$NaCl$      ",,80,80.7,0.4198,0.1531,0.479,0.3919,0.7399,523,0,0.0867,0.0003090508,0.0002528539,4.02E-07,2.97E-07,8.93E-08,0.2599524502,0.2221507449,0.2599524502,0.110575,1.1594488189,-0.1594488189,1,0,,
"$NaCl$      ",,80,80.7,0.3666,0.1864,0.4776,0.3858,0.7261,363,706,0.0869,0.0003081475,0.0002489182,4.01E-07,2.91E-07,8.95E-08,0.2739828867,0.2233159012,0.2739828867,0.110575,1.4207824639,-0.4207824639,1,0,,
"$LiCl$      ",,80,80.7,0.4409,0.0434,0.5164,0.3969,0.6738,281,961,0.1281,0.0003331813,0.0002560799,4.33E-07,2.92E-07,1.32E-07,0.3261824815,0.3044577868,0.3261824815,0.110575,0.8310062893,0.1689937107,0.8310062893,0.1689937107,,
"$LiCl$      ",,80,80.7,0.4473,0.0466,0.3226,0.2531,0.6949,196,1296,0.0806,0.0002081415,0.0001633001,2.71E-07,0.000000188,0.000000083,0.3050690197,0.3066442804,0.3050690197,0.110575,0.8403419017,0.1596580983,0.8403419017,0.1596580983,,
"$LiCl$      ",,80,80.7,0.4577,0.0482,0.4213,0.3277,0.6862,92,817,0.1049,0.0002718228,0.000211432,3.53E-07,2.42E-07,0.000000108,0.3139946963,0.3055963895,0.3139946963,0.110575,0.8476800977,0.1523199023,0.8476800977,0.1523199023,,
"$LiCl$      ",,80,80.7,0.468,0.0446,0.349,0.2729,0.6912,0,1081,0.0919,0.0002251748,0.0001760751,2.93E-07,2.02E-07,9.46E-08,0.3085398388,0.323187291,0.3085398388,0.110575,0.8441780822,0.1558219178,0.8441780822,0.1558219178,,
